v6_b01_N01: 洗钱的定义——对犯罪所得进行处理并掩饰其非法来源，以便用于合法或非法活动
v6_b22_N32: 盗用身份洗钱者通过赌博取回资金——获取奖金或以可接受范围内的损失取回
v6_b22_N33: 危险信号——洗钱犯罪分子从多个国家登录赌博账户
v6_b22_N34: 危险信号——赌客被认定为政治公众人物（PEP）
v6_b22_N35: 2019年澳大利亚ILGA对墨尔本皇冠赌场展开调查
v6_b22_N36: ILGA指控皇冠赌场自2014年以来积极帮助中国富豪赌客洗钱
v6_b22_N37: 皇冠赌场反洗钱关键控制措施系统性瘫痪——在赌场中介贵宾室收银台接受中国公民大额现金存款
v6_b23_N03: 皇冠赌场成立空壳公司为未向澳大利亚交易报告和分析中心申报的中国公民交易提供便利
v6_b22_N39: 举报人泄露视频——VIP客户用成捆大额现金兑换高价值筹码，总金额达数十万澳元
v6_b22_N40: 举报人称皇冠赌场VIP室经（原文截断）
v6_b23_N01: 皇冠赌场自2014年以来被调查发现积极帮助中国富豪赌客进行洗钱
v6_b23_N05: 举报人称皇冠赌场VIP室经常发生类似交易，某VIP室由赌场中介独立运营从澳门招揽豪赌客户
v6_b23_N06: 皇冠赌场利用两家空壳公司帮助VIP赌客和中介避开中国资本外逃管控措施将资金存入赌场账户
v6_b23_N07: 有证据表明国际犯罪团伙利用赌场账户处置犯罪所得
v6_b23_N08: 皇冠赌场工作人员经常将多笔存款汇总至单一条目以向反洗钱团队隐瞒交易数量和性质
v6_b23_N09: 拆分交易的证据——近700笔存款低于报告阈值由同一人同一天在多个分行存入多笔存款
v6_b23_N10: 客户可在澳大利亚联邦银行存入现金而无需核实身份信息或资金来源（控制漏洞）
v6_b23_N11: 皇冠赌场多次未报告超出澳元实物货币报告阈值的交易
v6_b23_N12: 要点之一——赌场收银台可能被用来处置非法所得
v6_b23_N13: 要点之二——赌场中介和空壳公司等中介机构可能被用来处置、离析和融合非法资金
v6_b23_N14: 要点之三——VIP客户不能因商业价值而免于怀疑、审查或遵守反洗钱控制措施
v6_b23_N15: 欧洲反洗钱指令将黄金钻石等贵金属与珠宝艺术品等贵重物品纳入反洗钱监控体系
v6_b23_N16: 美国《爱国者法案》要求涉及贵金属宝石和珠宝制成品的交易商制定反洗钱制度
v6_b23_N17: 其他很多司法管辖区尚未将贵重物品交易行业纳入反洗钱监控体系（监管缺口）
v6_b23_N18: FATF发布《黄金业相关洗钱/恐怖融资风险和漏洞》报告对洗钱类型报告做补充说明
v6_b23_N19: 黄金的三大特点——内在价值高、体积小、方便运输
v6_b23_N20: 黄金买卖方便可与世界绝大多数地区货币进行匿名交易
v6_b23_N21: 黄金可融化铸成各种形状相比宝石更受欢迎
v6_b23_N22: 无论形状如何黄金均可保留其价值因此常被用来转移财富
v6_b23_N23: 在某些地区黄金背后深刻的文化或宗教意义增加了其需求
v6_b23_N24: FATF报告重要发现一——黄金是一种极富吸引力的洗钱工具
v6_b23_N25: 犯罪分子可通过黄金将非法所得转换为方便转移的匿名资产
v6_b23_N26: FATF报告重要发现二——黄金市场的丰厚利润令其成为犯罪分子的目标
v6_b23_N27: 了解黄金市场各阶段和上游犯罪类型对识别洗钱行为至关重要
v6_b23_N28: 贵重物品交易行业中某些交易可能根本没有发生却以虚假发票形式表现
v6_b23_N29: 洗钱者利用书面材料证明资金转移用于支付装船货物货款
v6_b23_N30: 虚假发票欺诈是惯用的洗钱手段发票金额高低在所不论
v6_b23_N31: 向物主以外的个人付款或退款属于可疑交易——声称自己是物主但要求向他人付款
v6_b23_N32: 将资产改变形式或转移给他人可能需要贵金属交易商的参与
v6_b23_N33: 贵金属池账户的定义——极少数规模巨大业务复杂的贵金属公司在全球范围内运作
v6_b23_N34: 贵金属池账户的功能——替客户接收并持有贵金属并允许随时提取
v6_b23_N35: 贵金属池账户的客户权利——要求返还贵金属、销售返还货币或转交他人
v6_b23_N36: 精炼客户在联合账户体系中的操作示例——提供黄金碎片精炼设定存入并向他人转交
v6_b23_N37: 钻石非法贸易是世界某些地区武装冲突的重要因素恐怖组织使用此类钻石资助活动
v6_b23_N38: 钻石行业的个人与实体参与利用钻石洗钱的复杂案例
v6_b23_N39: 涉及钻石洗钱中最简单的方法——直接使用非法资金购买宝石
v6_b23_N40: FATF指出贵重物品交易商常见洗钱活动包括零售外汇交易、伪造发票、将合法收入与非法所得混合及国际资金转账
v6_b23_N41: 被侦测到的洗钱交易用于掩护走私钻石的非法所得
v6_b23_N42: 钻石交易有时候被用来清洗其他犯罪活动的非法所得
v6_b23_N43: 规模达上亿美元的艺术品产业也可以成为便利的洗钱工具
v6_b24_N05: 艺术品拍卖行的匿名代理人为珍贵艺术品投入百万美元级别的资金
v6_b24_N06: 代理人通过电汇从离岸金融庇护所账户向拍卖行付款完成洗钱
v6_b24_N01: 发票欺诈和钻石交易公司通过混合合法收入与非法所得进行洗钱，尤其是国际资金转账
v6_b24_N07: 艺术品拍卖匿名代理人模式是洗钱者利用的方便机制
v6_b24_N08: 艺术品和古董交易商及拍卖行应遵循反洗钱原则以降低风险
v6_b24_N09: 反洗钱原则之一——要求所有艺术品卖主提供姓名和地址
v6_b24_N10: 反洗钱原则之一——要求卖主填表声明艺术品并非赃物且有权出售，并签名填日期
v6_b24_N11: 反洗钱原则之一——确认新卖主和客户的身份和地址
v6_b24_N12: 反洗钱原则之一——对叫价与市场价值不符的艺术品应持怀疑态度
v6_b24_N13: 反洗钱原则之一——怀疑作品为盗窃所得时应联系失踪艺术品记录组织（Art LossRegister）
v6_b24_N14: Art LossRegister数据库含有70万多件由执法机关、保险商和个人申报失窃的艺术品
v6_b24_N15: 反洗钱原则之一——客户要求现金付款时须小心评估
v6_b24_N16: 反洗钱原则之一——没有确凿可信理由不得接受现金支付
v6_b24_N17: 反洗钱原则之一——了解反洗钱法规
v6_b24_N18: 反洗钱原则之一——任命高级职员接受员工的可疑交易报告
v6_b24_N19: Operation Apex——2020年美国多部门联合行动，对两家美国企业执法并逮捕12人
v6_b24_N20: Wu gang跨国犯罪组织成员分布在美国、香港、墨西哥、加拿大等地，从事野生动物贩运、割鳍弃鲨、毒品走私并利用黄金和钻石洗钱
v6_b24_N21: Wu gang犯罪组织将加州大麻运往美国其他地区贩卖，经营两家公司从事非法野生动物交易尤其是割鳍弃鲨
v6_b24_N22: 割鳍弃鲨在佛罗里达州属合法行为但在加利福尼亚州属非法行为——法律地域差异被利用
v6_b24_N23: Wu gang利用虚假文件在佛罗里达州设立鲨鱼鳍企业作为加州企业的前台公司
v6_b24_N24: Wu gang制作虚假发票和文书伪装佛罗里达公司出资经营鲨鱼鳍业务
v6_b24_N25: 洗钱方法之一——利用贵金属隐匿贩毒所得
v6_b24_N26: 犯罪分子向快递公司支付运费以运输大量需要清洗的现金
v6_b24_N27: 犯罪分子将割鳍弃鲨和毒品走私所得存入黄金、贵金属和珠宝交易的第三方账户以隐匿非法活动
v6_b24_N28: 涉案第三方账户分别由位于美国、墨西哥和香港特别行政区的金融组织持有
v6_b24_N29: 犯罪分子偏好贵金属和宝石洗钱的原因——体积小价值高、长期保值、运输方便、来源难追溯、易兑换现金
v6_b24_N30: 执法部门没收成果——400万美元现金、价值100万美元钻石、价值约300万美元黄金白银及贵金属
v6_b24_N31: 执法部门缴获物品——约18,000株大麻、34.5磅成品大麻、多把枪支、超过六吨鲨鱼鳍
v6_b24_N32: 要点总结——金融犯罪分子偏好贵金属和宝石的四项原因
v6_b24_N33: 2018年Elemetal LLC认罪——购买精炼数十亿美元黄金但未实施健全的反洗钱合规制度
v6_b24_N34: Elemetal虽有合规专员和反洗钱政策但未重视贵金属行业的特定风险
v6_b24_N35: Elemetal合规制度不健全的后果——缺少KYC、CDD、EDD措施且未查明黄金来源
v6_b24_N36: Elemetal的处罚——没收1500万美元、五年内禁止从美国境外购买黄金、执行法院批准的合规制度
v6_b24_N37: 2015年FATF指出黄金贸易的反洗钱风险——现金交易依赖、加工匿名性、来源难追溯
v6_b24_N38: 美国联邦法律要求贵金属交易商必须制定反洗钱制度
v6_b24_N39: Elemetal承认反洗钱合规制度不健全导致KYC、CDD、EDD严重缺失
v6_b24_N40: Elemetal向中美洲、南美洲和加勒比海地区的海外供应商购买黄金
v6_b24_N41: Elemetal未确认供应商身份和黄金来源，违反《银行保密法》关于KYC的要求
v6_b25_N04: 如果Elemetal开展反洗钱筛查，本可以发现供应商的可疑活动
v6_b24_N44: 洗钱方法之一——利用艺术品进行洗钱
v6_b25_N01: Elemetal案例——EDD出现严重缺失
v6_b25_N06: Elemetal收取涉嫌犯罪供应商的黄金，负面报道显示其从事非法黄金交易
v6_b25_N07: 三名Elemetal前员工认罪，承认从南美洲进口非法黄金至美国
v6_b25_N08: Elemetal员工通过迈阿密子公司走私非法黄金，伪造文书并贿赂南美洲官员
v6_b25_N09: Elemetal三名前员工被判处六年至七年半不等监禁
v6_b25_N10: 法院判决后，Elemetal被伦敦金银市场协会从黄金精炼厂名单除名
v6_b25_N11: COMEX——全球最大的黄金期货市场，同样拒绝接受Elemetal的黄金
v6_b25_N13: 黄金贸易固有的反洗钱风险——严重依赖现金、匿名及难以追溯黄金来源
v6_b25_N14: 《银行保密法》要求贵金属交易商对供应商实施KYC并查明贵金属来源
v6_b25_N15: 反洗钱制度除KYC外还必须执行"了解您的员工"控制措施
v6_b25_N16: 未执行健全的反洗钱控制措施会面临巨额罚款、业务和声誉受损
v6_b25_N17: 艺术品和古董市场因其特点被视为极具吸引力的洗钱工具
v6_b25_N18: 艺术品市场吸引洗钱的第一个原因——经常匿名运作，如与第三方私下交易
v6_b25_N19: 艺术品市场吸引洗钱的第二个原因——商品价值极高、价格易受操纵、资金来源不明
v6_b25_N20: 艺术品市场吸引洗钱的第三个原因——遍布多个国际市场，利用中介机构和离岸账户
v6_b25_N21: 以前艺术品市场缺乏监督和管理，一直被用来实施犯罪活动合法化
v6_b25_N22: 监管加强后传统洗钱方法变难，艺术品市场反而更吸引洗钱犯罪分子
v6_b25_N23: 艺术品和古董领域洗钱定罪案例相对较少，但有几起备受瞩目的盗窃和诈骗案件
v6_b25_N24: 艺术品市场已引起监管机构注意，全球各地政府出台法律防止被犯罪组织和恐怖分子利用
v6_b25_N25: 2016年Philip Rivkin在休斯顿认罪，通过多种渠道洗钱7800万美元，包括购买超2000件艺术品
v6_b25_N26: Philip Rivkin被判处10年监禁，归还和没收金额合计达1.38亿美元
v6_b25_N27: Rivkin的Green Diesel公司只出售证书欺骗客户，实际并未生产生物柴油
v6_b25_N28: Rivkin向大型公司出售伪造的能源信用凭证
v6_b25_N29: Rivkin用非法收入购买超1500万美元摄影作品，利用艺术品实现非法收入合法化
v6_b25_N30: 巴拿马文件丑闻——2016年离岸律师事务所披露数百万份文件，暗示艺术品与洗钱关联
v6_b25_N31: 美国国会2020年调查认定Rotenberg兄弟利用空壳公司花费1800万美元购买艺术品逃避制裁
v6_b25_N32: 美国通过《2020年反洗钱法案》将艺术品市场列为洗钱和恐怖融资高风险领域，英国和欧盟也如此
v6_b25_N33: 美英欧盟通过强化监督和监管要求加大艺术品市场反洗钱防范力度
v6_b25_N34: 欧盟针对第五号反洗钱指令发布《艺术品市场负责任倡议》指导性文件
v6_b25_N35: 2020年1月起欧盟指令将艺术品市场从业机构与金融机构、房地产中介列为同一类别
v6_b25_N36: 艺术品市场从业机构须在监管机构注册登记、对买卖双方实施尽职调查、采取风险为本方法
v6_b25_N37: 艺术品交易商及相关金融服务机构必须了解洗钱方法并识别危险信号和潜在风险
v6_b25_N38: 很多机构已投资引进技术协助开展客户尽职调查、验证及风险评估
v6_b25_N39: 尽职调查责任仍由艺术品市场从业机构承担
v6_b25_N40: 艺术品市场具备高风险
v6_b25_N41: 艺术品交易具备匿名、高价值和国际流动等特点，因此容易被严重犯罪和恐怖活动利用
v6_b25_N42: 空壳公司往往被用来提高艺术品交易保密性
v6_b25_N43: 政府已出台一级和二级立法监督和执行艺术品市场反洗钱与反恐融资标准
v6_b25_N44: 艺术品市场反洗钱反恐融资法规之一——《艺术品市场负责任倡议》
v6_b25_N45: 艺术品市场反洗钱反恐融资法规之二——《2020年反洗钱法案》
v6_b25_N46: 艺术品市场反洗钱反恐融资法规之三——欧盟第五号指令
v6_b26_N02: 艺术品市场从业机构应当了解反洗钱要求，并自行承担违法行为的责任
v6_b26_N03: 旅行社及其网站可被用于洗钱——旅行社购买高价机票等正常资金花费使犯罪分子可将非法资金混入合法资金
v6_b25_N49: 涉及旅行社及其网站的洗钱方式有多种（分类引语）
v6_b26_N05: 旅行社洗钱方式一——以高昂价格为他人代购机票，随后由其本人去退票
v6_b26_N06: 旅行社洗钱方式二——以分期方式支付服务费用，实为拆分电汇规避记录要求，尤受外国犯罪分子青睐
v6_b26_N07: 旅行社洗钱方式三——利用虚假预订信息和身份证件建立旅游运营商网络，捏造合法的国外旅游团支付款项
v6_b26_N08: 案例：2015年印尼激进派嫌疑人Gigih Rahmat Dewe在民丹岛成立旅行社，为恐怖组织伊斯兰国(ISIS)提供掩护
v6_b26_N09: 案例：旅行社初始资金是Dewe经手人Bahrun Naim提供的2800美元，Naim是ISIS驻叙利亚特工已参与多起印尼恐怖袭击阴谋
v6_b26_N10: 案例：旅行社三大任务——帮助恐怖分子安全前往任务地点、为洗钱提供合法掩护、创造收入资助恐怖袭击
v6_b26_N11: 案例结果：计划仅维持数月，印尼国家警察反恐小组以策划袭击新加坡滨海湾金沙酒店为由逮捕Dewe及其同伙
v6_b26_N12: 小型旅行社（尤其发展中国家）属现金密集型企业，为洗钱和恐怖融资提供相同机会
v6_b26_N13: 旅行社帮助恐怖分子解决后勤困难——规划行程路线、输入虚假身份，降低被发现风险
v6_b26_N14: ISIS在印尼成立旅行社的目的——帮助恐怖分子安全通行，避免被发现行踪
v6_b26_N15: 旅行社作为现金密集型企业可将合法和非法资金混杂在一起进行洗钱
v6_b26_N16: 旅行社洗钱方法可在全部三个洗钱阶段使用——现金或第三方支付旅行安排，再由知名航司或连锁酒店电汇退款
v6_b26_N17: 通过知名航司或连锁酒店电汇退款的资金转移方式几乎不会引起收款银行怀疑
v6_b26_N18: 控制旅行社的犯罪分子负责监督款项支付，从而隐匿现金和第三方支付
v6_b26_N19: 旅行社是现金密集型企业
v6_b26_N20: 旅行社帮助恐怖分子解决后勤问题
v6_b26_N21: 旅行社会允许使用虚假身份
v6_b26_N22: 旅行社可用来混杂合法和非法资金
v6_b26_N23: 旅行社可在全部三个洗钱阶段使用
v6_b26_N24: 交通工具的范围——陆路交通工具（车、摩托车等）、飞行器（固定翼飞机、直升机等）及大小船只
v6_b26_N25: 交通工具洗钱方法一——将现金存款拆分成金额低于报告限额的数笔款项
v6_b26_N26: 交通工具洗钱方法二——使用连号支票或汇票购买交通工具
v6_b26_N27: 交通工具洗钱方法三——连续买进卖出全新或二手交通工具，以生成错综复杂的交易层次
v6_b26_N28: 交通工具洗钱方法四——接受第三方支付，尤其是来自洗钱监控宽松司法管辖区的第三方支付
v6_b26_N29: 涉及交通工具经销商的洗钱案件共同特点——购买交通工具的资金不上报
v6_b26_N30: 汽车经销商协助洗钱的方法——允许毒贩将汽车换成价格更低的车型，用支票而非现金支付差价
v6_b26_N31: 低价置换交易案例——毒贩将价值3.7万美元保时捷置换成价值1.7万美元的福特野马
v6_b26_N32: 汽车经销商明知客户为毒贩却仍违反反洗钱法律，允许低价置换交易
v6_b26_N33: 案例：2019年5月美国联邦法院判处得克萨斯州居民John D. Leontaritis在联邦监狱服刑20年
v6_b26_N34: Leontaritis被判于2013年至2017年在得克萨斯州犯下贩毒罪和洗钱罪
v6_b26_N35: 陪审团裁定Leontaritis犯有合谋持有毒品及意图分销罪、甲基苯丙胺分销罪和合谋洗钱罪三项罪名
v6_b26_N36: 合谋洗钱罪名包括Leontaritis利用豪华汽车经销企业协助大型跨州贩毒网络清洗贩毒收入
v6_b26_N37: Leontaritis是Vanderhall Exotics of Houston LLC的所有者和经营者，该公司专业从事外国豪华汽车经销业务
v6_b26_N38: Leontaritis利用汽车经销企业为从墨西哥走私毒品至美国的休斯顿大型贩毒组织清洗毒资
v6_b26_N39: Leontaritis在明知毒贩身份的情况下，经常接受毒贩换购高价值汽车的现金，故意通过旗下企业清洗贩毒利润
v6_b26_N40: Leontaritis使用虚假经销商发票向执法部门和国税局隐瞒买家真实身份，且未申报现金付款买车情况
v6_b26_N41: 该合谋案件持续数年，涉及数百公斤产自墨西哥的甲基苯丙胺
v6_b26_N42: 在被美国有组织犯罪毒品缉毒工作组摧毁前，Leontaritis已通过汽车经销企业清洗了数百万美元毒资
v6_b27_N03: 现金密集型企业风险——汽车经销商等现金密集型企业特别容易被洗钱分子利用
v6_b27_N04: 隐匿手段——利用虚假发票来隐匿买家身份
v6_b27_N05: 资产购买洗钱——洗钱分子通过购买豪华汽车和资产以看似合法手段将大额非法资金投放至金融系统
v6_b27_N01: 案例背景——案件涉及数百公斤墨西哥产甲基苯丙胺，时间跨度数年
v6_b27_N06: 守门人定义——有能力阻止或帮助非法资金进入金融系统的专业人员，包括律师、会计师、公司创建代理人、审计师等
v6_b27_N07: 守门人的四大责任——识别客户身份、开展尽职调查、保存交易记录、上报可疑活动
v6_b27_N08: 禁止泄密义务——守门人不得通知涉嫌参与可疑活动的客户或"泄露消息"
v6_b27_N09: 违规后果——违规守门人可能受到检控、罚款甚至入狱服刑
v6_b27_N10: 欧盟及其他国家的强制性反洗钱义务——守门人必须承担
v6_b27_N11: FATF 40项建议覆盖面——涵盖独立律师、法律专业人员及其他守门人
v6_b27_N12: FATF指出专业人员提供的服务对洗钱犯罪分子最为有用（总述）
v6_b27_N13: 高风险服务之一——创建并管理公司及复杂法律安排（如信托），模糊犯罪所得与犯罪人员的联系
v6_b27_N14: 高风险服务之二——购买或出售资产，可掩护离析阶段的非法资金转移或用于融合阶段的最终投资
v6_b27_N15: 高风险服务之三——从事金融交易活动，包括开具支票、存款、取款、外汇、股票买卖、国际资金转账
v6_b27_N16: 高风险服务之四——提供金融和税收建议，罪犯可伪装成希望税负最小化的合法商人
v6_b27_N17: 高风险服务之五——为金融组织提供引介
v6_b27_N18: 高风险服务之六——开展特定诉讼
v6_b27_N19: 高风险服务之七——建立并管理慈善组织
v6_b27_N20: 犯罪分子利用法律专业人员的三重目的——获得尊敬形象、避免金融组织怀疑、增加调查难度
v6_b27_N21: 法律专业人员的滥用风险——可能故意滥用客户合法账户，在客户不知情时进行交易
v6_b27_N22: FATF报告阐述洗钱或恐怖融资的五类危险信号（总述）
v6_b27_N23: 客户危险信号之一——过于隐秘
v6_b27_N24: 客户危险信号之二——聘用代理人或中介，或在没有正当理由的情况下避免正面接触
v6_b27_N25: 客户危险信号之三——不情愿或拒绝提供交易通常所需的信息或文件
v6_b27_N26: 客户危险信号之四——担任或曾经肩负高级公共职务，或此等人物的专业服务人员或亲属
v6_b27_N27: 客户危险信号之五——据知曾因侵犯财产罪接受调查（如盗窃、挪用公款等从犯罪活动中谋取重大利益）
v6_b27_N28: 客户危险信号之六——据知与犯罪分子有联系
v6_b27_N29: 客户危险信号之七——对某些事务异常好奇，反复询问普通标准的实行程序
v6_b27_N30: 涉及方危险信号之一——高风险国家的本土人士、居民，或在此等国家成立
v6_b27_N31: 涉及方危险信号之二——关联关系不存在明显商业理由，令人怀疑交易的真实性质
v6_b27_N32: 涉及方危险信号之三——在较短时间内出现在多起交易中
v6_b27_N33: 涉及方危险信号之四——丧失行为能力或未到法定年龄，参与交易无合理解释
v6_b27_N34: 涉及方危险信号之五——试图掩饰交易的真正主人或参与方
v6_b27_N35: 涉及方危险信号之六——不负责管理交易，真正的负责人不是交易的正式参与方
v6_b27_N36: 涉及方危险信号之七——看起来不是合适的代表
v6_b27_N37: 资金来源危险信号之一——通过异常支付方式提供
v6_b27_N38: 资金来源危险信号之二——担保金位于高风险司法管辖区
v6_b27_N39: 资金来源危险信号之三——新成立公司在无合理解释下大幅增资，包括海外资本
v6_b27_N40: 资金来源危险信号之四——与同类企业相比资本高出许多
v6_b27_N41: 资金来源危险信号之五——以过高或过低的证券转让价格取得
v6_b27_N42: 资金来源危险信号之六——从与企业经营目的不符的大规模金融交易中取得
v6_b27_N43: 律师危险信号之一——与客户距离过远或交易无合理或经济理由
v6_b27_N44: 律师危险信号之二——几乎或根本不具备提供所需特定服务的经验
v6_b27_N45: 律师危险信号之三——无合理原因而收取远高于正常费用的报酬
v6_b27_N46: 律师危险信号之四——人选经常更换，或客户无合理理由而聘请多个法律顾问
v6_b27_N47: 律师危险信号之五——提供前任专业人员拒绝提供的服务
v6_b27_N48: 预付金危险信号之一——所涉交易的运作形式、典型规模、频率或执行情况异常
v6_b27_N49: 预付金危险信号之二——所涉交易与客户正常业务活动不符，客户不了解所需专业活动的性质、对象或目标
v6_b27_N50: 预付金危险信号之三——无合法或经济原因而建立复杂的所有者结构或多个司法管辖区参与结构
v6_b27_N51: 预付金危险信号之四——客户交易历史无记录，无法证明其公司活动
v6_b27_N52: 预付金危险信号之五——前后不一致，最后时刻改变指令而无任何解释
v6_b27_N53: 预付金危险信号之六——没有合理商业、金融或税务理由而进行交易或增加复杂性，导致税费或开支更高
v6_b27_N54: 预付金危险信号之七——独家保存文件或物品、持有大量储蓄金、或不提供法律服务时使用客户账户
v6_b27_N55: 预付金危险信号之八——不考虑开支问题或在收到资金后放弃交易
v6_b27_N56: 预付金危险信号之九——在异常情况下无合理依据而要求取得管理或处置资产的授权书
v6_b27_N57: 预付金危险信号之十——诉讼解决过程过快或过于轻松，预聘法律专业人员几乎或完全未参与
v6_b27_N58: 预付金危险信号之十一——在没有可证实的理由或相关联的交易的情况下要求向第三方付款
v6_b27_N59: 争议核心——鉴于律师和客户的保密关系，要求律师成为反洗钱/反恐融资守门人充满争议
v6_b27_N60: 解决守门人争议的选择方案总述——四种方案曾被谈及
v6_b27_N61: 方案一——推迟法规颁布直到开展充分的宣传教育
v6_b27_N62: 方案二——针对无特权的交流，加强律师的内部控制和尽职调查义务
v6_b27_N63: 方案三——利用政府和私营机构的联合机构规范参与金融活动的律师，要求注册并接受监管
v6_b27_N64: 方案四——设计新的混合方法，如通过FATF的指导性说明或最佳实践标准
v6_b28_N01: 要求律师成为反洗钱/反恐融资守门人充满争议——因律师与客户间存在保密关系
v6_b28_N07: 美国守门人问题的核心——适用报告要求的金融交易的定义范围
v6_b28_N08: 美国监管部门希望守门人适用范围与欧盟指令一致
v6_b28_N09: 欧盟要求成员国将反洗钱责任落实到广泛专业人员——审计师、律师、税务顾问、房地产经纪人、公证人
v6_b28_N10: 部分美国现行动议的治外法权范围已将从事国际交易的律师纳入要求范围
v6_b28_N12: OECD报告目的——确保专业服务人员意识到识别、报告和规避洗钱风险的责任
v6_b28_N13: Ross McKay案——因帮助有组织犯罪通过抵押贷款欺诈洗钱被判七年监禁、吊销执照
v6_b28_N14: McKay案——他也承受了个人后果
v6_b28_N15: McKay案——个人后果包括名誉受损、丧失谋生手段、家庭失去经济来源
v6_b28_N16: 守门人专业人员在金融系统中发挥重要作用并提供宝贵合法服务
v6_b28_N17: 守门人因其正派形象和专业技能常被犯罪分子利用和聘用协助非法活动
v6_b28_N18: 犯罪组织往往在合法环境中从事违法犯罪勾当
v6_b28_N19: 一些守门人在不知情的情况下为非法活动提供帮助
v6_b28_N20: 某些守门人成为同谋，主动协助和掩饰客户的犯罪活动
v6_b28_N22: McKay实施了80多次犯罪交易，帮助房东利用非法资金伪造1080万英镑房产帝国
v6_b28_N23: McKay犯抵押贷款欺诈罪的手段——掩盖定金资金来源、使用代理人姓名代替购房人
v6_b28_N24: McKay担任一家用于清洗犯罪所得的前台贷款公司的内部律师
v6_b28_N25: 该前台贷款公司属于一个被判毒品交易罪的犯罪团伙头目
v6_b28_N26: McKay承认知道房产交易是为洗钱且有意欺瞒促成交易
v6_b28_N28: 要点——专业服务提供人员应意识到自身有责任识别、报告和规避洗钱风险
v6_b28_N29: 要点——专业服务提供人员应确保了解所适用的全部法律法规，尤其是涉及多司法管辖区业务
v6_b28_N30: 要点——犯罪的专业推手面临入狱监禁且可能再也无法从事本职业
v6_b28_N31: 案例——一名律师因共谋洗钱而获刑
v6_b28_N32: 律师洗钱手法——以客户妻子名义设立公司，安排该公司向非犯罪客户提供贷款
v6_b28_N33: 律师洗钱手法——起草虚假建筑工程合同将还款伪装为建筑服务报酬
v6_b28_N34: 律师洗钱手法——捏造本票由客户妻子签署但不提供副本给任何一方
v6_b28_N35: 律师洗钱手法——指导客户如何在不触发上报要求的情况下存入放贷所得现金
v6_b28_N37: 要点——守门人可帮助掩盖非法资金来源使之看似源自合法商业活动
v6_b28_N38: 要点——守门人协助的洗钱阴谋可能涉及多方人员，有些人不知道自身牵涉其中
v6_b28_N39: 要点——守门人掌握特殊技能，能够通过复杂的洗钱手段帮助客户规避侦查
v6_b28_N40: 商品期货和期权账户也可充当清洗非法资金的工具
v6_b28_N41: 引出商品期货相关概念的定义——它们是什么？
v6_b28_N42: 商品的定义——食品、谷物和金属等通常在商品交易所大量交易的商品，常以期货合约形式出现
v6_b29_N01: 守门人掩盖非法资金来源的手段——使其看似源自销售或贷款等合法商业活动
v6_b29_N07: 期货/期货合约的定义——在未来某一时间以设定价格购买或出售特定数量商品的合约
v6_b29_N08: 期权/期权合约的定义——创设以设定价格在特定期限后购买或出售商品或股票的权利（非义务）
v6_b29_N09: 商品基金的定义——多个投资者的共同资金，用于进行期货和期权合约交易
v6_b29_N10: 综合账户的定义——由FCM为他人持有，多个账户持有人交易混合，FCM不知其身份
v6_b29_N11: CTA的工作——针对交易期货合约、商品期权和掉期的价值或合理性向他人提供意见和建议
v6_b29_N12: CTA还发布交易期货和商品期权的分析与报告，并负责托管期货账户交易活动
v6_b29_N13: CTA因管理期货账户而具备独特优势可发现涉嫌洗钱的活动
v6_b29_N14: CTA需要认清涉嫌洗钱和恐怖融资的活动并执行合规制度侦测制止
v6_b29_N15: 引出其他负有类似反洗钱责任的专业人员
v6_b29_N16: 商品基金经理人的定义——汇集会员资金进行期货或期权合约交易的经理人或律师
v6_b29_N17: 期货经纪商(FCM)的定义——寻求或接受期货合约或商品期权订单并收取佣金的公司或个人
v6_b29_N18: 商品中介经纪商(IB-C)的定义——寻求或接受商品期货订单但不接受资金，分为担保和独立两类
v6_b29_N19: 担保中介经纪商的定义——与FCM签有排他性书面协议，FCM对其行为承担责任
v6_b29_N20: 独立中介经纪商的定义——须遵循最低资本和财务报告要求，可向任何FCM引介客户
v6_b29_N21: 投资顾问的定义——就证券和投资提供建议并管理客户资产
v6_b29_N22: 引出投资和商品顾问行业被洗钱分子利用的几种方式
v6_b29_N23: 洗钱手段——通过向无关联账户或高风险司法管辖区转账以撤回资产
v6_b29_N24: 洗钱手段——经常性地向账户注入资产或从账户中提取资产
v6_b29_N25: 洗钱手段——客户从不相关的第三方账户以支票提款或电汇形式进行投资
v6_b29_N26: 洗钱手段——客户要求提供保管服务从而保持匿名
v6_b29_N27: 洗钱手段——在离析计划中资金先转移给投资顾问再转入其他机构账户
v6_b29_N28: 洗钱手段——商品交易顾问或其他专业人员代客户投资非法所得
v6_b29_N29: 洗钱手段——转移资金以隐匿其来源
v6_b29_N30: FATF在《信托和公司服务提供商风险为本方法指南》中定义信托和公司服务提供商
v6_b29_N31: 信托和公司服务提供商类型一——代表法人创建公司的代理机构
v6_b29_N32: 信托和公司服务提供商类型二——担任或安排他人担任公司董事/秘书、合伙人等法人职位
v6_b29_N33: 信托和公司服务提供商类型三——为法人或组织提供注册办公地、营业场所或通讯地址
v6_b29_N34: 信托和公司服务提供商类型四——担任或安排他人担任书面信托受托人
v6_b29_N35: 信托和公司服务提供商类型五——担任或安排他人担任第三人的代名股东
v6_b29_N36: FATF强调——信托和公司服务提供商应获取客户详细信息，了解资金来源及机构目的
